row_id,microbusiness_density
4001_2022-11-01,4.8713250160217285
4001_2022-12-01,4.845296859741211
4001_2023-01-01,4.824156761169434
4001_2023-02-01,4.793201923370361
4001_2023-03-01,4.7596611976623535
4001_2023-04-01,4.722365856170654
4001_2023-05-01,4.686039447784424
4001_2023-06-01,4.650714874267578
4003_2022-11-01,3.642383575439453
4003_2022-12-01,3.622251033782959
4003_2023-01-01,3.6027541160583496
4003_2023-02-01,3.5795493125915527
4003_2023-03-01,3.555361270904541
4003_2023-04-01,3.525865077972412
4003_2023-05-01,3.4945359230041504
4003_2023-06-01,3.4654879570007324
4005_2022-11-01,6.094439506530762
4005_2022-12-01,6.073813438415527
4005_2023-01-01,6.028056621551514
4005_2023-02-01,6.033860683441162
4005_2023-03-01,6.021266937255859
4005_2023-04-01,6.002050876617432
4005_2023-05-01,5.98283052444458
4005_2023-06-01,5.96501350402832
4007_2022-11-01,4.220844268798828
4007_2022-12-01,4.1960248947143555
4007_2023-01-01,4.177031993865967
4007_2023-02-01,4.143041133880615
4007_2023-03-01,4.108522415161133
4007_2023-04-01,4.074001789093018
4007_2023-05-01,4.038589954376221
4007_2023-06-01,4.003611087799072
4009_2022-11-01,1.930173397064209
4009_2022-12-01,1.906607747077942
4009_2023-01-01,1.8790009021759033
4009_2023-02-01,1.8577326536178589
4009_2023-03-01,1.834038257598877
4009_2023-04-01,1.807602047920227
4009_2023-05-01,1.7789798974990845
4009_2023-06-01,1.7494961023330688
4011_2022-11-01,1.2947882413864136
4011_2022-12-01,1.2679775953292847
4011_2023-01-01,1.2400065660476685
4011_2023-02-01,1.2134350538253784
4011_2023-03-01,1.1839648485183716
4011_2023-04-01,1.1520246267318726
4011_2023-05-01,1.1183563470840454
4011_2023-06-01,1.0844098329544067
4012_2022-11-01,2.264120101928711
4012_2022-12-01,2.2345283031463623
4012_2023-01-01,2.197145462036133
4012_2023-02-01,2.1684069633483887
4012_2023-03-01,2.139890193939209
4012_2023-04-01,2.109041690826416
4012_2023-05-01,2.078896999359131
4012_2023-06-01,2.045383930206299
4013_2022-11-01,15.165902137756348
4013_2022-12-01,15.453727722167969
4013_2023-01-01,15.67887020111084
4013_2023-02-01,15.914998054504395
4013_2023-03-01,16.155681610107422
4013_2023-04-01,16.380603790283203
4013_2023-05-01,16.58135986328125
4013_2023-06-01,16.75336456298828
4015_2022-11-01,4.706089973449707
4015_2022-12-01,4.682378768920898
4015_2023-01-01,4.666088581085205
4015_2023-02-01,4.642022132873535
4015_2023-03-01,4.614846229553223
4015_2023-04-01,4.58347749710083
4015_2023-05-01,4.549132347106934
4015_2023-06-01,4.515986442565918
4017_2022-11-01,3.721734046936035
4017_2022-12-01,3.7071008682250977
4017_2023-01-01,3.6874942779541016
4017_2023-02-01,3.6603951454162598
4017_2023-03-01,3.630282402038574
4017_2023-04-01,3.5959181785583496
4017_2023-05-01,3.5616273880004883
4017_2023-06-01,3.527015209197998
4019_2022-11-01,6.689414978027344
4019_2022-12-01,6.679458141326904
4019_2023-01-01,6.682971000671387
4019_2023-02-01,6.685583114624023
4019_2023-03-01,6.685460090637207
4019_2023-04-01,6.682043552398682
4019_2023-05-01,6.678544044494629
4019_2023-06-01,6.674556255340576
4021_2022-11-01,4.465508937835693
4021_2022-12-01,4.423316478729248
4021_2023-01-01,4.3971052169799805
4021_2023-02-01,4.369492530822754
4021_2023-03-01,4.344981670379639
4021_2023-04-01,4.317087650299072
4021_2023-05-01,4.279284477233887
4021_2023-06-01,4.240375995635986
4023_2022-11-01,4.436684608459473
4023_2022-12-01,4.419147491455078
4023_2023-01-01,4.443897247314453
4023_2023-02-01,4.4214277267456055
4023_2023-03-01,4.4138569831848145
4023_2023-04-01,4.379886150360107
4023_2023-05-01,4.343288898468018
4023_2023-06-01,4.307305812835693
4025_2022-11-01,9.735015869140625
4025_2022-12-01,9.833502769470215
4025_2023-01-01,9.959636688232422
4025_2023-02-01,10.086885452270508
4025_2023-03-01,10.21362018585205
4025_2023-04-01,10.338119506835938
4025_2023-05-01,10.463418006896973
4025_2023-06-01,10.587789535522461
4027_2022-11-01,2.2123863697052
4027_2022-12-01,2.1938633918762207
4027_2023-01-01,2.1766576766967773
4027_2023-02-01,2.157496452331543
4027_2023-03-01,2.1369776725769043
4027_2023-04-01,2.1149773597717285
4027_2023-05-01,2.0902976989746094
4027_2023-06-01,2.064577102661133
5001_2022-11-01,1.7058557271957397
5001_2022-12-01,1.689128041267395
5001_2023-01-01,1.6722358465194702
5001_2023-02-01,1.653283715248108
5001_2023-03-01,1.6332465410232544
5001_2023-04-01,1.6147265434265137
5001_2023-05-01,1.5878463983535767
5001_2023-06-01,1.5598654747009277
5003_2022-11-01,1.045812726020813
5003_2022-12-01,1.0221811532974243
5003_2023-01-01,0.995719313621521
5003_2023-02-01,0.9678977727890015
5003_2023-03-01,0.9375549554824829
5003_2023-04-01,0.9048360586166382
5003_2023-05-01,0.8699091672897339
5003_2023-06-01,0.8332730531692505
5005_2022-11-01,3.2672181129455566
5005_2022-12-01,3.245242118835449
5005_2023-01-01,3.2130346298217773
5005_2023-02-01,3.1874117851257324
5005_2023-03-01,3.1652908325195312
5005_2023-04-01,3.138568878173828
5005_2023-05-01,3.1032633781433105
5005_2023-06-01,3.0657660961151123
5007_2022-11-01,6.069117546081543
5007_2022-12-01,6.0395894050598145
5007_2023-01-01,6.001122951507568
5007_2023-02-01,5.984528541564941
5007_2023-03-01,5.967319965362549
5007_2023-04-01,5.945960521697998
5007_2023-05-01,5.920353412628174
5007_2023-06-01,5.897610664367676
5009_2022-11-01,3.1895523071289062
5009_2022-12-01,3.171750545501709
5009_2023-01-01,3.1435670852661133
5009_2023-02-01,3.1240100860595703
5009_2023-03-01,3.102630615234375
5009_2023-04-01,3.0806918144226074
5009_2023-05-01,3.059697151184082
5009_2023-06-01,3.0351271629333496
5011_2022-11-01,0.9549521207809448
5011_2022-12-01,0.9286385774612427
5011_2023-01-01,0.9010823965072632
5011_2023-02-01,0.8672233819961548
5011_2023-03-01,0.8314222097396851
5011_2023-04-01,0.7920850515365601
5011_2023-05-01,0.7531627416610718
5011_2023-06-01,0.7118633985519409
5013_2022-11-01,0.32441985607147217
5013_2022-12-01,0.2962378263473511
5013_2023-01-01,0.2666264772415161
5013_2023-02-01,0.2345520257949829
5013_2023-03-01,0.1992887258529663
5013_2023-04-01,0.16087543964385986
5013_2023-05-01,0.12012326717376709
5013_2023-06-01,0.07707655429840088
5015_2022-11-01,6.2410478591918945
5015_2022-12-01,6.221435070037842
5015_2023-01-01,6.2677178382873535
5015_2023-02-01,6.2646355628967285
5015_2023-03-01,6.250158786773682
5015_2023-04-01,6.241749286651611
5015_2023-05-01,6.228115558624268
5015_2023-06-01,6.215173244476318
5017_2022-11-01,1.1902693510055542
5017_2022-12-01,1.1640352010726929
5017_2023-01-01,1.1354531049728394
5017_2023-02-01,1.1076408624649048
5017_2023-03-01,1.0767890214920044
5017_2023-04-01,1.0440729856491089
5017_2023-05-01,1.0088850259780884
5017_2023-06-01,0.972122073173523
5019_2022-11-01,2.3939671516418457
5019_2022-12-01,2.3652515411376953
5019_2023-01-01,2.348109722137451
5019_2023-02-01,2.315842628479004
5019_2023-03-01,2.2816615104675293
5019_2023-04-01,2.2521982192993164
5019_2023-05-01,2.2175984382629395
5019_2023-06-01,2.183807373046875
5021_2022-11-01,0.6912459135055542
5021_2022-12-01,0.6636937856674194
5021_2023-01-01,0.6344188451766968
5021_2023-02-01,0.6045020818710327
5021_2023-03-01,0.5707725286483765
5021_2023-04-01,0.5350507497787476
5021_2023-05-01,0.4980839490890503
5021_2023-06-01,0.4585345983505249
5023_2022-11-01,2.7262983322143555
5023_2022-12-01,2.7232110500335693
5023_2023-01-01,2.7234396934509277
5023_2023-02-01,2.716048002243042
5023_2023-03-01,2.7061045169830322
5023_2023-04-01,2.6911168098449707
5023_2023-05-01,2.6753554344177246
5023_2023-06-01,2.6602773666381836
5025_2022-11-01,0.7386375665664673
5025_2022-12-01,0.7079814672470093
5025_2023-01-01,0.6748765707015991
5025_2023-02-01,0.6431111097335815
5025_2023-03-01,0.6088811159133911
5025_2023-04-01,0.5719171762466431
5025_2023-05-01,0.5333985090255737
5025_2023-06-01,0.4927171468734741
5027_2022-11-01,1.3052524328231812
5027_2022-12-01,1.2847644090652466
5027_2023-01-01,1.2630733251571655
5027_2023-02-01,1.2390421628952026
5027_2023-03-01,1.2123209238052368
5027_2023-04-01,1.1836329698562622
5027_2023-05-01,1.1520570516586304
5027_2023-06-01,1.1186400651931763
5029_2022-11-01,2.597626209259033
5029_2022-12-01,2.6019012928009033
5029_2023-01-01,2.6190366744995117
5029_2023-02-01,2.610743999481201
5029_2023-03-01,2.601958751678467
5029_2023-04-01,2.589040756225586
5029_2023-05-01,2.5746593475341797
5029_2023-06-01,2.5599145889282227
5031_2022-11-01,3.733497142791748
5031_2022-12-01,3.707932949066162
5031_2023-01-01,3.744030475616455
5031_2023-02-01,3.698195457458496
5031_2023-03-01,3.653804302215576
5031_2023-04-01,3.603128433227539
5031_2023-05-01,3.551480770111084
5031_2023-06-01,3.490597724914551
5033_2022-11-01,2.5045151710510254
5033_2022-12-01,2.4903087615966797
5033_2023-01-01,2.4749245643615723
5033_2023-02-01,2.4583122730255127
5033_2023-03-01,2.441434383392334
5033_2023-04-01,2.421156406402588
5033_2023-05-01,2.3994672298431396
5033_2023-06-01,2.374293088912964
5035_2022-11-01,1.5756515264511108
5035_2022-12-01,1.5533896684646606
5035_2023-01-01,1.5267043113708496
5035_2023-02-01,1.5040143728256226
5035_2023-03-01,1.4783676862716675
5035_2023-04-01,1.4455264806747437
5035_2023-05-01,1.4141184091567993
5035_2023-06-01,1.3817709684371948
5037_2022-11-01,1.6644357442855835
5037_2022-12-01,1.6512364149093628
5037_2023-01-01,1.6368619203567505
5037_2023-02-01,1.6175141334533691
5037_2023-03-01,1.5961424112319946
5037_2023-04-01,1.5720911026000977
5037_2023-05-01,1.5475319623947144
5037_2023-06-01,1.5216361284255981
5039_2022-11-01,0.6322125196456909
5039_2022-12-01,0.614080548286438
5039_2023-01-01,0.5934134721755981
5039_2023-02-01,0.5680207014083862
5039_2023-03-01,0.5400537252426147
5039_2023-04-01,0.5101631879806519
5039_2023-05-01,0.47752153873443604
5039_2023-06-01,0.441897988319397
5041_2022-11-01,0.726333737373352
5041_2022-12-01,0.6931596994400024
5041_2023-01-01,0.6583832502365112
5041_2023-02-01,0.6228283643722534
5041_2023-03-01,0.5839852094650269
5041_2023-04-01,0.5430394411087036
5041_2023-05-01,0.5011504888534546
5041_2023-06-01,0.4564303159713745
5043_2022-11-01,0.84392249584198
5043_2022-12-01,0.8229368925094604
5043_2023-01-01,0.7993432283401489
5043_2023-02-01,0.7725306749343872
5043_2023-03-01,0.7428613901138306
5043_2023-04-01,0.7115334272384644
5043_2023-05-01,0.6782878637313843
5043_2023-06-01,0.6425970792770386
5045_2022-11-01,4.162223815917969
5045_2022-12-01,4.136509895324707
5045_2023-01-01,4.121557235717773
5045_2023-02-01,4.104355335235596
5045_2023-03-01,4.080259799957275
5045_2023-04-01,4.049998760223389
5045_2023-05-01,4.016456604003906
5045_2023-06-01,3.9861512184143066
5047_2022-11-01,1.1861275434494019
5047_2022-12-01,1.1619490385055542
5047_2023-01-01,1.1365731954574585
5047_2023-02-01,1.109376072883606
5047_2023-03-01,1.0801883935928345
5047_2023-04-01,1.0475064516067505
5047_2023-05-01,1.0133806467056274
5047_2023-06-01,0.977425217628479
5049_2022-11-01,2.7593469619750977
5049_2022-12-01,2.7731642723083496
5049_2023-01-01,2.7978036403656006
5049_2023-02-01,2.793240547180176
5049_2023-03-01,2.787660598754883
5049_2023-04-01,2.7815380096435547
5049_2023-05-01,2.7717785835266113
5049_2023-06-01,2.7622580528259277
5051_2022-11-01,4.693864822387695
5051_2022-12-01,4.662509918212891
5051_2023-01-01,4.61530876159668
5051_2023-02-01,4.597259998321533
5051_2023-03-01,4.565585613250732
5051_2023-04-01,4.529764175415039
5051_2023-05-01,4.494729042053223
5051_2023-06-01,4.460944652557373
5053_2022-11-01,1.1768585443496704
5053_2022-12-01,1.1601039171218872
5053_2023-01-01,1.1415735483169556
5053_2023-02-01,1.1172224283218384
5053_2023-03-01,1.0900150537490845
5053_2023-04-01,1.060266137123108
5053_2023-05-01,1.03000009059906
5053_2023-06-01,0.9977196455001831
5055_2022-11-01,2.3125998973846436
5055_2022-12-01,2.2838616371154785
5055_2023-01-01,2.255037307739258
5055_2023-02-01,2.2318344116210938
5055_2023-03-01,2.2036352157592773
5055_2023-04-01,2.1765642166137695
5055_2023-05-01,2.1460447311401367
5055_2023-06-01,2.1163601875305176
5057_2022-11-01,1.039798378944397
5057_2022-12-01,1.0194443464279175
5057_2023-01-01,0.9967688322067261
5057_2023-02-01,0.9729598760604858
5057_2023-03-01,0.946029782295227
5057_2023-04-01,0.9163926839828491
5057_2023-05-01,0.8850089311599731
5057_2023-06-01,0.8521898984909058
5059_2022-11-01,1.5611425638198853
5059_2022-12-01,1.5405901670455933
5059_2023-01-01,1.5184701681137085
5059_2023-02-01,1.4950519800186157
5059_2023-03-01,1.469072937965393
5059_2023-04-01,1.4407860040664673
5059_2023-05-01,1.4103692770004272
5059_2023-06-01,1.3790432214736938
5061_2022-11-01,1.2126682996749878
5061_2022-12-01,1.193682074546814
5061_2023-01-01,1.1726192235946655
5061_2023-02-01,1.148023009300232
5061_2023-03-01,1.1208034753799438
5061_2023-04-01,1.0910977125167847
5061_2023-05-01,1.0603071451187134
5061_2023-06-01,1.0281747579574585
5063_2022-11-01,1.8156150579452515
5063_2022-12-01,1.7958722114562988
5063_2023-01-01,1.7742573022842407
5063_2023-02-01,1.7544201612472534
5063_2023-03-01,1.7334444522857666
5063_2023-04-01,1.7103794813156128
5063_2023-05-01,1.6858376264572144
5063_2023-06-01,1.6611462831497192
5065_2022-11-01,1.5493451356887817
5065_2022-12-01,1.5271903276443481
5065_2023-01-01,1.4924817085266113
5065_2023-02-01,1.4726883172988892
5065_2023-03-01,1.449508786201477
5065_2023-04-01,1.4256845712661743
5065_2023-05-01,1.398419737815857
5065_2023-06-01,1.369615912437439
5067_2022-11-01,0.6202749013900757
5067_2022-12-01,0.5928086042404175
5067_2023-01-01,0.5621494054794312
5067_2023-02-01,0.5302635431289673
5067_2023-03-01,0.4953228235244751
5067_2023-04-01,0.4576166868209839
5067_2023-05-01,0.4177650213241577
5067_2023-06-01,0.37605607509613037
5069_2022-11-01,1.4137061834335327
5069_2022-12-01,1.3967870473861694
5069_2023-01-01,1.3771811723709106
5069_2023-02-01,1.3551419973373413
5069_2023-03-01,1.331518292427063
5069_2023-04-01,1.3049505949020386
5069_2023-05-01,1.2773340940475464
5069_2023-06-01,1.2476013898849487
5071_2022-11-01,2.1283373832702637
5071_2022-12-01,2.1025407314300537
5071_2023-01-01,2.067507266998291
5071_2023-02-01,2.0450246334075928
5071_2023-03-01,2.021568775177002
5071_2023-04-01,1.9980207681655884
5071_2023-05-01,1.9733619689941406
5071_2023-06-01,1.9483195543289185
5073_2022-11-01,0.8933717012405396
5073_2022-12-01,0.8724797964096069
5073_2023-01-01,0.8489688634872437
5073_2023-02-01,0.8236216306686401
5073_2023-03-01,0.7949355840682983
5073_2023-04-01,0.7639907598495483
5073_2023-05-01,0.730979323387146
5073_2023-06-01,0.6956831216812134
5075_2022-11-01,1.1716827154159546
5075_2022-12-01,1.141781210899353
5075_2023-01-01,1.106786847114563
5075_2023-02-01,1.0785399675369263
5075_2023-03-01,1.0466171503067017
5075_2023-04-01,1.0127981901168823
5075_2023-05-01,0.9775515794754028
5075_2023-06-01,0.9420903921127319
5077_2022-11-01,0.5804480314254761
5077_2022-12-01,0.5489732027053833
5077_2023-01-01,0.5142456293106079
5077_2023-02-01,0.47618305683135986
5077_2023-03-01,0.43684399127960205
5077_2023-04-01,0.39500463008880615
5077_2023-05-01,0.3499964475631714
5077_2023-06-01,0.3008674383163452
5079_2022-11-01,0.3440190553665161
5079_2022-12-01,0.3152388334274292
5079_2023-01-01,0.2842973470687866
5079_2023-02-01,0.25094664096832275
5079_2023-03-01,0.21484196186065674
5079_2023-04-01,0.17634403705596924
5079_2023-05-01,0.135992169380188
5079_2023-06-01,0.09324514865875244
5081_2022-11-01,0.9814811944961548
5081_2022-12-01,0.9534469842910767
5081_2023-01-01,0.924014687538147
5081_2023-02-01,0.8931611776351929
5081_2023-03-01,0.8610941171646118
5081_2023-04-01,0.828126072883606
5081_2023-05-01,0.7936464548110962
5081_2023-06-01,0.7578219175338745
5083_2022-11-01,1.133480191230774
5083_2022-12-01,1.113613486289978
5083_2023-01-01,1.0919650793075562
5083_2023-02-01,1.0667043924331665
5083_2023-03-01,1.0393494367599487
5083_2023-04-01,1.010186791419983
5083_2023-05-01,0.9788624048233032
5083_2023-06-01,0.9448972940444946
5085_2022-11-01,3.0382957458496094
5085_2022-12-01,3.0214409828186035
5085_2023-01-01,3.011625289916992
5085_2023-02-01,2.9934029579162598
5085_2023-03-01,2.974156141281128
5085_2023-04-01,2.9517030715942383
5085_2023-05-01,2.927466869354248
5085_2023-06-01,2.901564598083496
5087_2022-11-01,1.9078112840652466
5087_2022-12-01,1.8865724802017212
5087_2023-01-01,1.8587268590927124
5087_2023-02-01,1.837915301322937
5087_2023-03-01,1.8145626783370972
5087_2023-04-01,1.7889111042022705
5087_2023-05-01,1.7626562118530273
5087_2023-06-01,1.7337812185287476
5089_2022-11-01,2.890861988067627
5089_2022-12-01,2.9049935340881348
5089_2023-01-01,2.910428047180176
5089_2023-02-01,2.895280361175537
5089_2023-03-01,2.881866931915283
5089_2023-04-01,2.8623569011688232
5089_2023-05-01,2.842677116394043
5089_2023-06-01,2.8208494186401367
5091_2022-11-01,1.6803247928619385
5091_2022-12-01,1.6580966711044312
5091_2023-01-01,1.6197184324264526
5091_2023-02-01,1.5998969078063965
5091_2023-03-01,1.5759831666946411
5091_2023-04-01,1.548445463180542
5091_2023-05-01,1.520179033279419
5091_2023-06-01,1.4886137247085571
5093_2022-11-01,1.5662235021591187
5093_2022-12-01,1.5589627027511597
5093_2023-01-01,1.5464304685592651
5093_2023-02-01,1.533819317817688
5093_2023-03-01,1.5176674127578735
5093_2023-04-01,1.4984041452407837
5093_2023-05-01,1.477319359779358
5093_2023-06-01,1.4545716047286987
5095_2022-11-01,0.8583842515945435
5095_2022-12-01,0.8315104246139526
5095_2023-01-01,0.8034182786941528
5095_2023-02-01,0.7725995779037476
5095_2023-03-01,0.736730694770813
5095_2023-04-01,0.6982115507125854
5095_2023-05-01,0.6576820611953735
5095_2023-06-01,0.6157573461532593
5097_2022-11-01,2.1215152740478516
5097_2022-12-01,2.1022729873657227
5097_2023-01-01,2.0879175662994385
5097_2023-02-01,2.066629409790039
5097_2023-03-01,2.0394673347473145
5097_2023-04-01,2.0105466842651367
5097_2023-05-01,1.9825550317764282
5097_2023-06-01,1.9562137126922607
5099_2022-11-01,0.7699207067489624
5099_2022-12-01,0.7387608289718628
5099_2023-01-01,0.7047218084335327
5099_2023-02-01,0.6707302331924438
5099_2023-03-01,0.6343671083450317
5099_2023-04-01,0.5961757898330688
5099_2023-05-01,0.5566991567611694
5099_2023-06-01,0.515591025352478
5101_2022-11-01,2.37662410736084
5101_2022-12-01,2.361133098602295
5101_2023-01-01,2.3414688110351562
5101_2023-02-01,2.3248777389526367
5101_2023-03-01,2.3044657707214355
5101_2023-04-01,2.2820568084716797
5101_2023-05-01,2.2587385177612305
5101_2023-06-01,2.23477840423584
5103_2022-11-01,1.347791075706482
5103_2022-12-01,1.3295444250106812
5103_2023-01-01,1.3096143007278442
5103_2023-02-01,1.2850223779678345
5103_2023-03-01,1.2579859495162964
5103_2023-04-01,1.2287195920944214
5103_2023-05-01,1.1984306573867798
5103_2023-06-01,1.1671046018600464
5105_2022-11-01,3.7902140617370605
5105_2022-12-01,3.744870662689209
5105_2023-01-01,3.68546724319458
5105_2023-02-01,3.645662784576416
5105_2023-03-01,3.6010642051696777
5105_2023-04-01,3.5560011863708496
5105_2023-05-01,3.511488437652588
5105_2023-06-01,3.463987350463867
5107_2022-11-01,1.0995866060256958
5107_2022-12-01,1.074273943901062
5107_2023-01-01,1.0467396974563599
5107_2023-02-01,1.0178266763687134
