row_id,microbusiness_density
4001_2022-11-01,4.9441986083984375
4001_2022-12-01,4.997490882873535
4001_2023-01-01,5.0425519943237305
4001_2023-02-01,5.080196857452393
4001_2023-03-01,5.114684581756592
4001_2023-04-01,5.14794921875
4001_2023-05-01,5.178929328918457
4001_2023-06-01,5.206976413726807
4003_2022-11-01,3.6864922046661377
4003_2022-12-01,3.7089014053344727
4003_2023-01-01,3.730984687805176
4003_2023-02-01,3.7500782012939453
4003_2023-03-01,3.767111301422119
4003_2023-04-01,3.784054756164551
4003_2023-05-01,3.801283597946167
4003_2023-06-01,3.816265106201172
4005_2022-11-01,6.105605125427246
4005_2022-12-01,6.1196088790893555
4005_2023-01-01,6.138973236083984
4005_2023-02-01,6.15322208404541
4005_2023-03-01,6.167668342590332
4005_2023-04-01,6.183545112609863
4005_2023-05-01,6.19866943359375
4005_2023-06-01,6.212115287780762
4007_2022-11-01,4.296631813049316
4007_2022-12-01,4.342048168182373
4007_2023-01-01,4.380025386810303
4007_2023-02-01,4.414066314697266
4007_2023-03-01,4.445616722106934
4007_2023-04-01,4.475982666015625
4007_2023-05-01,4.504049301147461
4007_2023-06-01,4.530782699584961
4009_2022-11-01,1.9868855476379395
4009_2022-12-01,2.015432119369507
4009_2023-01-01,2.0351955890655518
4009_2023-02-01,2.0707855224609375
4009_2023-03-01,2.106983184814453
4009_2023-04-01,2.1368112564086914
4009_2023-05-01,2.1599345207214355
4009_2023-06-01,2.180851697921753
4011_2022-11-01,1.2157104015350342
4011_2022-12-01,1.1045169830322266
4011_2023-01-01,1.0748703479766846
4011_2023-02-01,1.1431546211242676
4011_2023-03-01,1.1893372535705566
4011_2023-04-01,1.211318016052246
4011_2023-05-01,1.2360320091247559
4011_2023-06-01,1.2687790393829346
4012_2022-11-01,2.2756335735321045
4012_2022-12-01,2.261495351791382
4012_2023-01-01,2.2400100231170654
4012_2023-02-01,2.253202438354492
4012_2023-03-01,2.2780613899230957
4012_2023-04-01,2.2956089973449707
4012_2023-05-01,2.3119590282440186
4012_2023-06-01,2.3198752403259277
4013_2022-11-01,14.903547286987305
4013_2022-12-01,14.913570404052734
4013_2023-01-01,14.924820899963379
4013_2023-02-01,14.936487197875977
4013_2023-03-01,14.949021339416504
4013_2023-04-01,14.960444450378418
4013_2023-05-01,14.973786354064941
4013_2023-06-01,15.014293670654297
4015_2022-11-01,4.760868072509766
4015_2022-12-01,4.801445960998535
4015_2023-01-01,4.8387250900268555
4015_2023-02-01,4.8713812828063965
4015_2023-03-01,4.9010467529296875
4015_2023-04-01,4.929867744445801
4015_2023-05-01,4.958086013793945
4015_2023-06-01,4.9840168952941895
4017_2022-11-01,3.7859954833984375
4017_2022-12-01,3.827726364135742
4017_2023-01-01,3.864692211151123
4017_2023-02-01,3.896174192428589
4017_2023-03-01,3.9246978759765625
4017_2023-04-01,3.951547145843506
4017_2023-05-01,3.9762353897094727
4017_2023-06-01,3.9976015090942383
4019_2022-11-01,6.699951171875
4019_2022-12-01,6.7125444412231445
4019_2023-01-01,6.725092887878418
4019_2023-02-01,6.735935211181641
4019_2023-03-01,6.746420860290527
4019_2023-04-01,6.756546974182129
4019_2023-05-01,6.767128944396973
4019_2023-06-01,6.776521682739258
4021_2022-11-01,4.5467610359191895
4021_2022-12-01,4.601218223571777
4021_2023-01-01,4.652042388916016
4021_2023-02-01,4.698869705200195
4021_2023-03-01,4.739365100860596
4021_2023-04-01,4.775765895843506
4021_2023-05-01,4.810551643371582
4021_2023-06-01,4.844301700592041
4023_2022-11-01,4.494256973266602
4023_2022-12-01,4.544585227966309
4023_2023-01-01,4.602371692657471
4023_2023-02-01,4.646329879760742
4023_2023-03-01,4.681195259094238
4023_2023-04-01,4.713610649108887
4023_2023-05-01,4.746783256530762
4023_2023-06-01,4.776905059814453
4025_2022-11-01,9.599039077758789
4025_2022-12-01,9.539996147155762
4025_2023-01-01,9.488707542419434
4025_2023-02-01,9.440923690795898
4025_2023-03-01,9.397332191467285
4025_2023-04-01,9.35721206665039
4025_2023-05-01,9.319528579711914
4025_2023-06-01,9.283729553222656
4027_2022-11-01,2.251577615737915
4027_2022-12-01,2.2713987827301025
4027_2023-01-01,2.300419807434082
4027_2023-02-01,2.3276655673980713
4027_2023-03-01,2.351602077484131
4027_2023-04-01,2.3712704181671143
4027_2023-05-01,2.383488416671753
4027_2023-06-01,2.3950259685516357
5001_2022-11-01,1.6278841495513916
5001_2022-12-01,1.5404894351959229
5001_2023-01-01,1.4888901710510254
5001_2023-02-01,1.4483513832092285
5001_2023-03-01,1.4201395511627197
5001_2023-04-01,1.4074890613555908
5001_2023-05-01,1.4378252029418945
5001_2023-06-01,1.4640498161315918
5003_2022-11-01,1.2143244743347168
5003_2022-12-01,1.33689284324646
5003_2023-01-01,1.4341504573822021
5003_2023-02-01,1.519486427307129
5003_2023-03-01,1.5964179039001465
5003_2023-04-01,1.668856143951416
5003_2023-05-01,1.737083911895752
5003_2023-06-01,1.8013148307800293
5005_2022-11-01,3.3099100589752197
5005_2022-12-01,3.334089756011963
5005_2023-01-01,3.3579978942871094
5005_2023-02-01,3.3792736530303955
5005_2023-03-01,3.3993961811065674
5005_2023-04-01,3.4192614555358887
5005_2023-05-01,3.437990188598633
5005_2023-06-01,3.4530680179595947
5007_2022-11-01,6.067121505737305
5007_2022-12-01,6.060120582580566
5007_2023-01-01,6.06307315826416
5007_2023-02-01,6.068148612976074
5007_2023-03-01,6.073792457580566
5007_2023-04-01,6.082037925720215
5007_2023-05-01,6.090453147888184
5007_2023-06-01,6.099090576171875
5009_2022-11-01,3.195927143096924
5009_2022-12-01,3.182722806930542
5009_2023-01-01,3.1672654151916504
5009_2023-02-01,3.1544785499572754
5009_2023-03-01,3.145467519760132
5009_2023-04-01,3.138773202896118
5009_2023-05-01,3.1359007358551025
5009_2023-06-01,3.133211135864258
5011_2022-11-01,1.0561480522155762
5011_2022-12-01,1.1359672546386719
5011_2023-01-01,1.2521545886993408
5011_2023-02-01,1.3615272045135498
5011_2023-03-01,1.4484472274780273
5011_2023-04-01,1.517820119857788
5011_2023-05-01,1.5903725624084473
5011_2023-06-01,1.6576282978057861
5013_2022-11-01,0.5040316581726074
5013_2022-12-01,0.6659460067749023
5013_2023-01-01,0.8127620220184326
5013_2023-02-01,0.9353466033935547
5013_2023-03-01,1.0379173755645752
5013_2023-04-01,1.1249277591705322
5013_2023-05-01,1.1995337009429932
5013_2023-06-01,1.2683372497558594
5015_2022-11-01,6.286894798278809
5015_2022-12-01,6.304635047912598
5015_2023-01-01,6.310855865478516
5015_2023-02-01,6.322506904602051
5015_2023-03-01,6.336180686950684
5015_2023-04-01,6.34989070892334
5015_2023-05-01,6.368913650512695
5015_2023-06-01,6.385544776916504
5017_2022-11-01,1.3522999286651611
5017_2022-12-01,1.4773871898651123
5017_2023-01-01,1.5841138362884521
5017_2023-02-01,1.6850416660308838
5017_2023-03-01,1.7645254135131836
5017_2023-04-01,1.819936990737915
5017_2023-05-01,1.853522539138794
5017_2023-06-01,1.8877007961273193
5019_2022-11-01,2.470033884048462
5019_2022-12-01,2.516069173812866
5019_2023-01-01,2.5678749084472656
5019_2023-02-01,2.569552183151245
5019_2023-03-01,2.5574228763580322
5019_2023-04-01,2.5568931102752686
5019_2023-05-01,2.549851655960083
5019_2023-06-01,2.544943332672119
5021_2022-11-01,0.5940699577331543
5021_2022-12-01,0.47168397903442383
5021_2023-01-01,0.379504919052124
5021_2023-02-01,0.3146936893463135
5021_2023-03-01,0.25462424755096436
5021_2023-04-01,0.2024853229522705
5021_2023-05-01,0.1537560224533081
5021_2023-06-01,0.1067957878112793
5023_2022-11-01,2.724321126937866
5023_2022-12-01,2.729221820831299
5023_2023-01-01,2.750667095184326
5023_2023-02-01,2.749359369277954
5023_2023-03-01,2.7382943630218506
5023_2023-04-01,2.7203781604766846
5023_2023-05-01,2.709972858428955
5023_2023-06-01,2.709010601043701
5025_2022-11-01,0.6922636032104492
5025_2022-12-01,0.6090223789215088
5025_2023-01-01,0.5210950374603271
5025_2023-02-01,0.4436979293823242
5025_2023-03-01,0.37754321098327637
5025_2023-04-01,0.32708752155303955
5025_2023-05-01,0.2885401248931885
5025_2023-06-01,0.26853418350219727
5027_2022-11-01,1.406268835067749
5027_2022-12-01,1.497863531112671
5027_2023-01-01,1.583052396774292
5027_2023-02-01,1.6409587860107422
5027_2023-03-01,1.666670799255371
5027_2023-04-01,1.6720399856567383
5027_2023-05-01,1.654097557067871
5027_2023-06-01,1.6472301483154297
5029_2022-11-01,2.618964195251465
5029_2022-12-01,2.6512372493743896
5029_2023-01-01,2.7184386253356934
5029_2023-02-01,2.716614246368408
5029_2023-03-01,2.701327085494995
5029_2023-04-01,2.6840455532073975
5029_2023-05-01,2.6748573780059814
5029_2023-06-01,2.6724112033843994
5031_2022-11-01,3.842595338821411
5031_2022-12-01,3.927623748779297
5031_2023-01-01,4.005189895629883
5031_2023-02-01,4.0626420974731445
5031_2023-03-01,4.109675884246826
5031_2023-04-01,4.145347595214844
5031_2023-05-01,4.1791276931762695
5031_2023-06-01,4.210461616516113
5033_2022-11-01,2.519392967224121
5033_2022-12-01,2.51431941986084
5033_2023-01-01,2.513742446899414
5033_2023-02-01,2.5180888175964355
5033_2023-03-01,2.5261902809143066
5033_2023-04-01,2.5266473293304443
5033_2023-05-01,2.523850440979004
5033_2023-06-01,2.515439987182617
5035_2022-11-01,1.6252031326293945
5035_2022-12-01,1.6370790004730225
5035_2023-01-01,1.628035545349121
5035_2023-02-01,1.598250389099121
5035_2023-03-01,1.5830583572387695
5035_2023-04-01,1.572697401046753
5035_2023-05-01,1.5424652099609375
5035_2023-06-01,1.5054690837860107
5037_2022-11-01,1.57597017288208
5037_2022-12-01,1.489753246307373
5037_2023-01-01,1.4198925495147705
5037_2023-02-01,1.3566920757293701
5037_2023-03-01,1.3000154495239258
5037_2023-04-01,1.2476933002471924
5037_2023-05-01,1.2001452445983887
5037_2023-06-01,1.1574926376342773
5039_2022-11-01,0.7664697170257568
5039_2022-12-01,0.847679615020752
5039_2023-01-01,0.8809707164764404
5039_2023-02-01,0.8834798336029053
5039_2023-03-01,0.8988833427429199
5039_2023-04-01,0.9113833904266357
5039_2023-05-01,0.9014096260070801
5039_2023-06-01,0.8815093040466309
5041_2022-11-01,0.7931160926818848
5041_2022-12-01,0.8193552494049072
5041_2023-01-01,0.8122560977935791
5041_2023-02-01,0.7878139019012451
5041_2023-03-01,0.7710998058319092
5041_2023-04-01,0.7521464824676514
5041_2023-05-01,0.7288050651550293
5041_2023-06-01,0.7114124298095703
5043_2022-11-01,0.7655191421508789
5043_2022-12-01,0.6644048690795898
5043_2023-01-01,0.5836327075958252
5043_2023-02-01,0.5166349411010742
5043_2023-03-01,0.4534149169921875
5043_2023-04-01,0.38892078399658203
5043_2023-05-01,0.33246731758117676
5043_2023-06-01,0.2897571325302124
5045_2022-11-01,4.2145280838012695
5045_2022-12-01,4.2501678466796875
5045_2023-01-01,4.2837324142456055
5045_2023-02-01,4.312864303588867
5045_2023-03-01,4.3387603759765625
5045_2023-04-01,4.364834785461426
5045_2023-05-01,4.389832019805908
5045_2023-06-01,4.412863731384277
5047_2022-11-01,1.3312280178070068
5047_2022-12-01,1.4515798091888428
5047_2023-01-01,1.561140537261963
5047_2023-02-01,1.6556439399719238
5047_2023-03-01,1.7314014434814453
5047_2023-04-01,1.775266408920288
5047_2023-05-01,1.817392110824585
5047_2023-06-01,1.862905502319336
5049_2022-11-01,2.735830307006836
5049_2022-12-01,2.729527235031128
5049_2023-01-01,2.7756941318511963
5049_2023-02-01,2.759319543838501
5049_2023-03-01,2.73590087890625
5049_2023-04-01,2.724595069885254
5049_2023-05-01,2.7156808376312256
5049_2023-06-01,2.7191689014434814
5051_2022-11-01,4.749662399291992
5051_2022-12-01,4.7869110107421875
5051_2023-01-01,4.822797775268555
5051_2023-02-01,4.851768493652344
5051_2023-03-01,4.879051685333252
5051_2023-04-01,4.9067254066467285
5051_2023-05-01,4.933128356933594
5051_2023-06-01,4.956554412841797
5053_2022-11-01,1.2883188724517822
5053_2022-12-01,1.378993034362793
5053_2023-01-01,1.4744460582733154
5053_2023-02-01,1.564220905303955
5053_2023-03-01,1.6406996250152588
5053_2023-04-01,1.709296703338623
5053_2023-05-01,1.7732219696044922
5053_2023-06-01,1.8349988460540771
5055_2022-11-01,2.3052282333374023
5055_2022-12-01,2.270472526550293
5055_2023-01-01,2.2492644786834717
5055_2023-02-01,2.2581398487091064
5055_2023-03-01,2.2636823654174805
5055_2023-04-01,2.2744624614715576
5055_2023-05-01,2.2803761959075928
5055_2023-06-01,2.290315628051758
5057_2022-11-01,1.0795726776123047
5057_2022-12-01,1.0837225914001465
5057_2023-01-01,1.0731728076934814
5057_2023-02-01,1.0578868389129639
5057_2023-03-01,1.0656235218048096
5057_2023-04-01,1.0849366188049316
5057_2023-05-01,1.105947494506836
5057_2023-06-01,1.1343269348144531
5059_2022-11-01,1.4794888496398926
5059_2022-12-01,1.403799295425415
5059_2023-01-01,1.3544511795043945
5059_2023-02-01,1.3094992637634277
5059_2023-03-01,1.2612464427947998
5059_2023-04-01,1.2162766456604004
5059_2023-05-01,1.1746368408203125
5059_2023-06-01,1.1351416110992432
5061_2022-11-01,1.3570938110351562
5061_2022-12-01,1.4766695499420166
5061_2023-01-01,1.5797173976898193
5061_2023-02-01,1.6647231578826904
5061_2023-03-01,1.7401835918426514
5061_2023-04-01,1.8088836669921875
5061_2023-05-01,1.8777143955230713
5061_2023-06-01,1.9456002712249756
5063_2022-11-01,1.8366436958312988
5063_2022-12-01,1.8210177421569824
5063_2023-01-01,1.798924207687378
5063_2023-02-01,1.7629146575927734
5063_2023-03-01,1.7299585342407227
5063_2023-04-01,1.7040455341339111
5063_2023-05-01,1.6793756484985352
5063_2023-06-01,1.6537036895751953
5065_2022-11-01,1.577139139175415
5065_2022-12-01,1.5490007400512695
5065_2023-01-01,1.4587106704711914
5065_2023-02-01,1.3765192031860352
5065_2023-03-01,1.3416407108306885
5065_2023-04-01,1.3289968967437744
5065_2023-05-01,1.2873241901397705
5065_2023-06-01,1.2453556060791016
5067_2022-11-01,0.5276720523834229
5067_2022-12-01,0.41210174560546875
5067_2023-01-01,0.3174349069595337
5067_2023-02-01,0.2402496337890625
5067_2023-03-01,0.16998839378356934
5067_2023-04-01,0.10794663429260254
5067_2023-05-01,0.05800056457519531
5067_2023-06-01,0.023224592208862305
5069_2022-11-01,1.4762499332427979
5069_2022-12-01,1.5014894008636475
5069_2023-01-01,1.517503261566162
5069_2023-02-01,1.5400669574737549
5069_2023-03-01,1.5688164234161377
5069_2023-04-01,1.5793051719665527
5069_2023-05-01,1.593677282333374
5069_2023-06-01,1.5904357433319092
5071_2022-11-01,2.15645170211792
5071_2022-12-01,2.157289743423462
5071_2023-01-01,2.1374194622039795
5071_2023-02-01,2.170356273651123
5071_2023-03-01,2.2099757194519043
5071_2023-04-01,2.2476916313171387
5071_2023-05-01,2.2843873500823975
5071_2023-06-01,2.3249013423919678
5073_2022-11-01,0.9053046703338623
5073_2022-12-01,0.8634071350097656
5073_2023-01-01,0.8109099864959717
5073_2023-02-01,0.7558274269104004
5073_2023-03-01,0.7174341678619385
5073_2023-04-01,0.6879785060882568
5073_2023-05-01,0.671912670135498
5073_2023-06-01,0.6661665439605713
5075_2022-11-01,1.0819051265716553
5075_2022-12-01,0.9625275135040283
5075_2023-01-01,0.9606904983520508
5075_2023-02-01,1.1300268173217773
5075_2023-03-01,1.278592824935913
5075_2023-04-01,1.396470308303833
5075_2023-05-01,1.493657112121582
5075_2023-06-01,1.5838243961334229
5077_2022-11-01,0.5243680477142334
5077_2022-12-01,0.44526195526123047
5077_2023-01-01,0.4051175117492676
5077_2023-02-01,0.39472126960754395
5077_2023-03-01,0.3929152488708496
5077_2023-04-01,0.42412376403808594
5077_2023-05-01,0.4895603656768799
5077_2023-06-01,0.5618956089019775
5079_2022-11-01,0.5626914501190186
5079_2022-12-01,0.7316420078277588
5079_2023-01-01,0.8730695247650146
5079_2023-02-01,0.9913539886474609
5079_2023-03-01,1.0968468189239502
5079_2023-04-01,1.1909239292144775
5079_2023-05-01,1.2770655155181885
5079_2023-06-01,1.3566603660583496
5081_2022-11-01,0.9296672344207764
5081_2022-12-01,0.8521237373352051
5081_2023-01-01,0.7863919734954834
5081_2023-02-01,0.7297782897949219
5081_2023-03-01,0.6819865703582764
5081_2023-04-01,0.6438455581665039
5081_2023-05-01,0.6245880126953125
5081_2023-06-01,0.6257100105285645
5083_2022-11-01,1.221250295639038
5083_2022-12-01,1.2852563858032227
5083_2023-01-01,1.3609507083892822
5083_2023-02-01,1.4467053413391113
5083_2023-03-01,1.5277657508850098
5083_2023-04-01,1.6057627201080322
5083_2023-05-01,1.6843783855438232
5083_2023-06-01,1.7595493793487549
5085_2022-11-01,3.026870012283325
5085_2022-12-01,3.0030131340026855
5085_2023-01-01,2.991947889328003
5085_2023-02-01,2.9808528423309326
5085_2023-03-01,2.9706037044525146
5085_2023-04-01,2.9593052864074707
5085_2023-05-01,2.949260950088501
5085_2023-06-01,2.939460277557373
5087_2022-11-01,1.9448065757751465
5087_2022-12-01,1.9595351219177246
5087_2023-01-01,1.9596502780914307
5087_2023-02-01,1.968461275100708
5087_2023-03-01,1.9771993160247803
5087_2023-04-01,1.9846322536468506
5087_2023-05-01,1.9890739917755127
5087_2023-06-01,1.9908349514007568
5089_2022-11-01,2.9507522583007812
5089_2022-12-01,3.013659715652466
5089_2023-01-01,3.016779661178589
5089_2023-02-01,2.9786128997802734
5089_2023-03-01,2.9452426433563232
5089_2023-04-01,2.916642665863037
5089_2023-05-01,2.8943419456481934
5089_2023-06-01,2.8750078678131104
5091_2022-11-01,1.729508399963379
5091_2022-12-01,1.7378451824188232
5091_2023-01-01,1.692075490951538
5091_2023-02-01,1.6254823207855225
5091_2023-03-01,1.572096347808838
5091_2023-04-01,1.5353755950927734
5091_2023-05-01,1.500349521636963
5091_2023-06-01,1.4644505977630615
5093_2022-11-01,1.5341041088104248
5093_2022-12-01,1.4921445846557617
5093_2023-01-01,1.5163650512695312
5093_2023-02-01,1.6183414459228516
5093_2023-03-01,1.7099711894989014
5093_2023-04-01,1.7807180881500244
5093_2023-05-01,1.8445923328399658
5093_2023-06-01,1.9045686721801758
5095_2022-11-01,0.8210604190826416
5095_2022-12-01,0.7901091575622559
5095_2023-01-01,0.8044757843017578
5095_2023-02-01,0.8807318210601807
5095_2023-03-01,0.9977693557739258
5095_2023-04-01,1.1031360626220703
5095_2023-05-01,1.186018705368042
5095_2023-06-01,1.2463977336883545
5097_2022-11-01,2.1654202938079834
5097_2022-12-01,2.199754238128662
5097_2023-01-01,2.2470993995666504
5097_2023-02-01,2.26710844039917
5097_2023-03-01,2.262725830078125
5097_2023-04-01,2.2583937644958496
5097_2023-05-01,2.269547462463379
5097_2023-06-01,2.2941362857818604
5099_2022-11-01,0.7898862361907959
5099_2022-12-01,0.7850692272186279
5099_2023-01-01,0.7582943439483643
5099_2023-02-01,0.7039098739624023
5099_2023-03-01,0.6571226119995117
5099_2023-04-01,0.6182794570922852
5099_2023-05-01,0.5893940925598145
5099_2023-06-01,0.5808241367340088
5101_2022-11-01,2.4022347927093506
5101_2022-12-01,2.407221794128418
5101_2023-01-01,2.406191825866699
5101_2023-02-01,2.4211585521698
5101_2023-03-01,2.4296789169311523
5101_2023-04-01,2.4345219135284424
5101_2023-05-01,2.442237377166748
5101_2023-06-01,2.454807758331299
5103_2022-11-01,1.471606969833374
5103_2022-12-01,1.5711987018585205
5103_2023-01-01,1.636613368988037
5103_2023-02-01,1.632565975189209
5103_2023-03-01,1.6208698749542236
5103_2023-04-01,1.6323199272155762
5103_2023-05-01,1.6792666912078857
5103_2023-06-01,1.7387313842773438
5105_2022-11-01,3.8240647315979004
5105_2022-12-01,3.8951268196105957
5105_2023-01-01,3.958679676055908
5105_2023-02-01,4.002227783203125
5105_2023-03-01,4.040006637573242
5105_2023-04-01,4.071459770202637
5105_2023-05-01,4.100155830383301
5105_2023-06-01,4.128218650817871
5107_2022-11-01,1.2580816745758057
5107_2022-12-01,1.3831849098205566
5107_2023-01-01,1.4908785820007324
5107_2023-02-01,1.5872724056243896
5107_2023-03-01,1.6727581024169922
