row_id,microbusiness_density
4001_2022-11-01,4.906765460968018
4001_2022-12-01,4.914257049560547
4001_2023-01-01,4.914257049560547
4001_2023-02-01,4.914257049560547
4001_2023-03-01,4.914257049560547
4001_2023-04-01,4.914257049560547
4001_2023-05-01,4.914257049560547
4001_2023-06-01,4.914257049560547
4003_2022-11-01,3.6752710342407227
4003_2022-12-01,3.6752710342407227
4003_2023-01-01,3.6752710342407227
4003_2023-02-01,3.6752710342407227
4003_2023-03-01,3.6752710342407227
4003_2023-04-01,3.6752710342407227
4003_2023-05-01,3.6752710342407227
4003_2023-06-01,3.6752710342407227
4005_2022-11-01,6.118403911590576
4005_2022-12-01,6.118403911590576
4005_2023-01-01,6.1264729499816895
4005_2023-02-01,6.1264729499816895
4005_2023-03-01,6.138242244720459
4005_2023-04-01,6.192486763000488
4005_2023-05-01,6.222655773162842
4005_2023-06-01,6.225841999053955
4007_2022-11-01,4.255959987640381
4007_2022-12-01,4.26833963394165
4007_2023-01-01,4.26833963394165
4007_2023-02-01,4.26833963394165
4007_2023-03-01,4.26833963394165
4007_2023-04-01,4.26833963394165
4007_2023-05-01,4.26833963394165
4007_2023-06-01,4.26833963394165
4009_2022-11-01,1.9433079957962036
4009_2022-12-01,1.9433079957962036
4009_2023-01-01,1.9433079957962036
4009_2023-02-01,1.9433079957962036
4009_2023-03-01,1.9433079957962036
4009_2023-04-01,1.9433079957962036
4009_2023-05-01,1.9433079957962036
4009_2023-06-01,1.9433079957962036
4011_2022-11-01,1.3714216947555542
4011_2022-12-01,1.373171329498291
4011_2023-01-01,1.373171329498291
4011_2023-02-01,1.3734278678894043
4011_2023-03-01,1.3850396871566772
4011_2023-04-01,1.3965345621109009
4011_2023-05-01,1.3980101346969604
4011_2023-06-01,1.3980101346969604
4012_2022-11-01,2.2560064792633057
4012_2022-12-01,2.2576677799224854
4012_2023-01-01,2.2576677799224854
4012_2023-02-01,2.2576677799224854
4012_2023-03-01,2.259758472442627
4012_2023-04-01,2.259758472442627
4012_2023-05-01,2.259758472442627
4012_2023-06-01,2.2576677799224854
4013_2022-11-01,14.747153282165527
4013_2022-12-01,14.730090141296387
4013_2023-01-01,14.743132591247559
4013_2023-02-01,14.77341365814209
4013_2023-03-01,14.678963661193848
4013_2023-04-01,14.720736503601074
4013_2023-05-01,14.653133392333984
4013_2023-06-01,14.720736503601074
4015_2022-11-01,4.731380939483643
4015_2022-12-01,4.731380939483643
4015_2023-01-01,4.731380939483643
4015_2023-02-01,4.731380939483643
4015_2023-03-01,4.731380939483643
4015_2023-04-01,4.731380939483643
4015_2023-05-01,4.731380939483643
4015_2023-06-01,4.731380939483643
4017_2022-11-01,3.737438201904297
4017_2022-12-01,3.737438201904297
4017_2023-01-01,3.737438201904297
4017_2023-02-01,3.737438201904297
4017_2023-03-01,3.737438201904297
4017_2023-04-01,3.737438201904297
4017_2023-05-01,3.737438201904297
4017_2023-06-01,3.737438201904297
4019_2022-11-01,6.720934867858887
4019_2022-12-01,6.716451168060303
4019_2023-01-01,6.716451168060303
4019_2023-02-01,6.720934867858887
4019_2023-03-01,6.739424228668213
4019_2023-04-01,6.710886001586914
4019_2023-05-01,6.710886001586914
4019_2023-06-01,6.743358135223389
4021_2022-11-01,4.478728771209717
4021_2022-12-01,4.478728771209717
4021_2023-01-01,4.478728771209717
4021_2023-02-01,4.478728771209717
4021_2023-03-01,4.478728771209717
4021_2023-04-01,4.478728771209717
4021_2023-05-01,4.478728771209717
4021_2023-06-01,4.478728771209717
4023_2022-11-01,4.481089115142822
4023_2022-12-01,4.481089115142822
4023_2023-01-01,4.481089115142822
4023_2023-02-01,4.478728771209717
4023_2023-03-01,4.478728771209717
4023_2023-04-01,4.478728771209717
4023_2023-05-01,4.478728771209717
4023_2023-06-01,4.478728771209717
4025_2022-11-01,9.68266487121582
4025_2022-12-01,9.680840492248535
4025_2023-01-01,9.68266487121582
4025_2023-02-01,9.68266487121582
4025_2023-03-01,9.68266487121582
4025_2023-04-01,9.68266487121582
4025_2023-05-01,9.68266487121582
4025_2023-06-01,9.68266487121582
4027_2022-11-01,2.237351894378662
4027_2022-12-01,2.237351894378662
4027_2023-01-01,2.237351894378662
4027_2023-02-01,2.237351894378662
4027_2023-03-01,2.237351894378662
4027_2023-04-01,2.237351894378662
4027_2023-05-01,2.237351894378662
4027_2023-06-01,2.237351894378662
5001_2022-11-01,1.716969609260559
5001_2022-12-01,1.716969609260559
5001_2023-01-01,1.716969609260559
5001_2023-02-01,1.716969609260559
5001_2023-03-01,1.716969609260559
5001_2023-04-01,1.716969609260559
5001_2023-05-01,1.716969609260559
5001_2023-06-01,1.716969609260559
5003_2022-11-01,1.0661969184875488
5003_2022-12-01,1.0661969184875488
5003_2023-01-01,1.0661969184875488
5003_2023-02-01,1.0616365671157837
5003_2023-03-01,1.0616365671157837
5003_2023-04-01,1.0661969184875488
5003_2023-05-01,1.0661969184875488
5003_2023-06-01,1.0616365671157837
5005_2022-11-01,3.291867971420288
5005_2022-12-01,3.291867971420288
5005_2023-01-01,3.291867971420288
5005_2023-02-01,3.291867971420288
5005_2023-03-01,3.291867971420288
5005_2023-04-01,3.288367748260498
5005_2023-05-01,3.288367748260498
5005_2023-06-01,3.291867971420288
5007_2022-11-01,6.122202396392822
5007_2022-12-01,6.122202396392822
5007_2023-01-01,6.122202396392822
5007_2023-02-01,6.122202396392822
5007_2023-03-01,6.122202396392822
5007_2023-04-01,6.133971691131592
5007_2023-05-01,6.1267218589782715
5007_2023-06-01,6.1267218589782715
5009_2022-11-01,3.1862282752990723
5009_2022-12-01,3.1862282752990723
5009_2023-01-01,3.1862282752990723
5009_2023-02-01,3.1862282752990723
5009_2023-03-01,3.1862282752990723
5009_2023-04-01,3.1862282752990723
5009_2023-05-01,3.1862282752990723
5009_2023-06-01,3.1862282752990723
5011_2022-11-01,1.0103188753128052
5011_2022-12-01,1.0267679691314697
5011_2023-01-01,1.032511830329895
5011_2023-02-01,1.0536229610443115
5011_2023-03-01,1.0661969184875488
5011_2023-04-01,1.0616365671157837
5011_2023-05-01,1.0616365671157837
5011_2023-06-01,1.0616365671157837
5013_2022-11-01,0.3527448773384094
5013_2022-12-01,0.3476858139038086
5013_2023-01-01,0.3588777482509613
5013_2023-02-01,0.351335346698761
5013_2023-03-01,0.351335346698761
5013_2023-04-01,0.3634044826030731
5013_2023-05-01,0.35488784313201904
5013_2023-06-01,0.35488784313201904
5015_2022-11-01,6.230170249938965
5015_2022-12-01,6.217590808868408
5015_2023-01-01,6.220719814300537
5015_2023-02-01,6.220719814300537
5015_2023-03-01,6.211958885192871
5015_2023-04-01,6.220719814300537
5015_2023-05-01,6.220719814300537
5015_2023-06-01,6.220719814300537
5017_2022-11-01,1.2084784507751465
5017_2022-12-01,1.2013458013534546
5017_2023-01-01,1.2013458013534546
5017_2023-02-01,1.2013609409332275
5017_2023-03-01,1.2013458013534546
5017_2023-04-01,1.2013609409332275
5017_2023-05-01,1.2013609409332275
5017_2023-06-01,1.2013609409332275
5019_2022-11-01,2.4240846633911133
5019_2022-12-01,2.4366471767425537
5019_2023-01-01,2.4234111309051514
5019_2023-02-01,2.4256222248077393
5019_2023-03-01,2.4256222248077393
5019_2023-04-01,2.4256222248077393
5019_2023-05-01,2.4256222248077393
5019_2023-06-01,2.4256222248077393
5021_2022-11-01,0.7380677461624146
5021_2022-12-01,0.7438279390335083
5021_2023-01-01,0.7494457960128784
5021_2023-02-01,0.7494457960128784
5021_2023-03-01,0.7494457960128784
5021_2023-04-01,0.7494457960128784
5021_2023-05-01,0.7494457960128784
5021_2023-06-01,0.7494457960128784
5023_2022-11-01,2.7253026962280273
5023_2022-12-01,2.7253026962280273
5023_2023-01-01,2.7253026962280273
5023_2023-02-01,2.7253026962280273
5023_2023-03-01,2.7253026962280273
5023_2023-04-01,2.7253026962280273
5023_2023-05-01,2.7253026962280273
5023_2023-06-01,2.728084087371826
5025_2022-11-01,0.7770711183547974
5025_2022-12-01,0.7770711183547974
5025_2023-01-01,0.7770711183547974
5025_2023-02-01,0.7770711183547974
5025_2023-03-01,0.7770711183547974
5025_2023-04-01,0.7770711183547974
5025_2023-05-01,0.7770711183547974
5025_2023-06-01,0.7770711183547974
5027_2022-11-01,1.349191427230835
5027_2022-12-01,1.3592876195907593
5027_2023-01-01,1.3671543598175049
5027_2023-02-01,1.3671543598175049
5027_2023-03-01,1.3812111616134644
5027_2023-04-01,1.3965345621109009
5027_2023-05-01,1.3980101346969604
5027_2023-06-01,1.3980101346969604
5029_2022-11-01,2.611318588256836
5029_2022-12-01,2.612511157989502
5029_2023-01-01,2.6163880825042725
5029_2023-02-01,2.6061129570007324
5029_2023-03-01,2.601043462753296
5029_2023-04-01,2.601043462753296
5029_2023-05-01,2.601043462753296
5029_2023-06-01,2.601043462753296
5031_2022-11-01,3.742489814758301
5031_2022-12-01,3.742489814758301
5031_2023-01-01,3.742489814758301
5031_2023-02-01,3.740129232406616
5031_2023-03-01,3.740129232406616
5031_2023-04-01,3.7350776195526123
5031_2023-05-01,3.7350776195526123
5031_2023-06-01,3.7350776195526123
5033_2022-11-01,2.5020670890808105
5033_2022-12-01,2.5020670890808105
5033_2023-01-01,2.5020670890808105
5033_2023-02-01,2.5020670890808105
5033_2023-03-01,2.5020670890808105
5033_2023-04-01,2.5020670890808105
5033_2023-05-01,2.5020670890808105
5033_2023-06-01,2.5020670890808105
5035_2022-11-01,1.6275134086608887
5035_2022-12-01,1.64439058303833
5035_2023-01-01,1.6522544622421265
5035_2023-02-01,1.6565866470336914
5035_2023-03-01,1.6565866470336914
5035_2023-04-01,1.6565866470336914
5035_2023-05-01,1.6565866470336914
5035_2023-06-01,1.6565866470336914
5037_2022-11-01,1.7003096342086792
5037_2022-12-01,1.7061536312103271
5037_2023-01-01,1.7061536312103271
5037_2023-02-01,1.7061536312103271
5037_2023-03-01,1.7061536312103271
5037_2023-04-01,1.7061536312103271
5037_2023-05-01,1.7061536312103271
5037_2023-06-01,1.7061536312103271
5039_2022-11-01,0.6666157841682434
5039_2022-12-01,0.6666136384010315
5039_2023-01-01,0.6666136384010315
5039_2023-02-01,0.6666136384010315
5039_2023-03-01,0.6622146964073181
5039_2023-04-01,0.6622146964073181
5039_2023-05-01,0.6622146964073181
5039_2023-06-01,0.6652849912643433
5041_2022-11-01,0.7679418325424194
5041_2022-12-01,0.7679418325424194
5041_2023-01-01,0.7679418325424194
5041_2023-02-01,0.7650985717773438
5041_2023-03-01,0.7679418325424194
5041_2023-04-01,0.7679418325424194
5041_2023-05-01,0.7650985717773438
5041_2023-06-01,0.7650985717773438
5043_2022-11-01,0.8901988863945007
5043_2022-12-01,0.8997558355331421
5043_2023-01-01,0.9086229205131531
5043_2023-02-01,0.9223598837852478
5043_2023-03-01,0.9223598837852478
5043_2023-04-01,0.9223598837852478
5043_2023-05-01,0.9223598837852478
5043_2023-06-01,0.9223598837852478
5045_2022-11-01,4.212087631225586
5045_2022-12-01,4.212087631225586
5045_2023-01-01,4.212087631225586
5045_2023-02-01,4.212087631225586
5045_2023-03-01,4.212087631225586
5045_2023-04-01,4.212087631225586
5045_2023-05-01,4.212087631225586
5045_2023-06-01,4.212087631225586
5047_2022-11-01,1.2061039209365845
5047_2022-12-01,1.2061039209365845
5047_2023-01-01,1.2075403928756714
5047_2023-02-01,1.2075403928756714
5047_2023-03-01,1.2075403928756714
5047_2023-04-01,1.2061039209365845
5047_2023-05-01,1.2061039209365845
5047_2023-06-01,1.2075403928756714
5049_2022-11-01,2.771245002746582
5049_2022-12-01,2.771245002746582
5049_2023-01-01,2.771245002746582
5049_2023-02-01,2.771245002746582
5049_2023-03-01,2.771245002746582
5049_2023-04-01,2.771245002746582
5049_2023-05-01,2.771245002746582
5049_2023-06-01,2.771245002746582
5051_2022-11-01,4.731380939483643
5051_2022-12-01,4.731380939483643
5051_2023-01-01,4.731380939483643
5051_2023-02-01,4.731380939483643
5051_2023-03-01,4.731380939483643
5051_2023-04-01,4.731380939483643
5051_2023-05-01,4.731380939483643
5051_2023-06-01,4.731380939483643
5053_2022-11-01,1.187260389328003
5053_2022-12-01,1.187260389328003
5053_2023-01-01,1.190279483795166
5053_2023-02-01,1.190279483795166
5053_2023-03-01,1.190279483795166
5053_2023-04-01,1.190279483795166
5053_2023-05-01,1.190279483795166
5053_2023-06-01,1.190279483795166
5055_2022-11-01,2.3908920288085938
5055_2022-12-01,2.404510736465454
5055_2023-01-01,2.4065983295440674
5055_2023-02-01,2.4065983295440674
5055_2023-03-01,2.4065983295440674
5055_2023-04-01,2.4065983295440674
5055_2023-05-01,2.405930995941162
5055_2023-06-01,2.405930995941162
5057_2022-11-01,1.0586174726486206
5057_2022-12-01,1.0586174726486206
5057_2023-01-01,1.0586174726486206
5057_2023-02-01,1.0586174726486206
5057_2023-03-01,1.0586174726486206
5057_2023-04-01,1.0586174726486206
5057_2023-05-01,1.0631778240203857
5057_2023-06-01,1.0631778240203857
5059_2022-11-01,1.5742638111114502
5059_2022-12-01,1.5742638111114502
5059_2023-01-01,1.5742638111114502
5059_2023-02-01,1.5742638111114502
5059_2023-03-01,1.5742638111114502
5059_2023-04-01,1.5742638111114502
5059_2023-05-01,1.5742638111114502
5059_2023-06-01,1.5742638111114502
5061_2022-11-01,1.2132365703582764
5061_2022-12-01,1.2075403928756714
5061_2023-01-01,1.2075403928756714
5061_2023-02-01,1.2075403928756714
5061_2023-03-01,1.2075403928756714
5061_2023-04-01,1.2075403928756714
5061_2023-05-01,1.2075403928756714
5061_2023-06-01,1.2061039209365845
5063_2022-11-01,1.8632510900497437
5063_2022-12-01,1.8632510900497437
5063_2023-01-01,1.8632510900497437
5063_2023-02-01,1.8632510900497437
5063_2023-03-01,1.8632510900497437
5063_2023-04-01,1.8632510900497437
5063_2023-05-01,1.8632510900497437
5063_2023-06-01,1.8632510900497437
5065_2022-11-01,1.5742638111114502
5065_2022-12-01,1.5742638111114502
5065_2023-01-01,1.5742638111114502
5065_2023-02-01,1.5742638111114502
5065_2023-03-01,1.5742638111114502
5065_2023-04-01,1.5742638111114502
5065_2023-05-01,1.5742638111114502
5065_2023-06-01,1.5742638111114502
5067_2022-11-01,0.6596286296844482
5067_2022-12-01,0.6652849912643433
5067_2023-01-01,0.6652849912643433
5067_2023-02-01,0.6652849912643433
5067_2023-03-01,0.6652849912643433
5067_2023-04-01,0.6652849912643433
5067_2023-05-01,0.6652849912643433
5067_2023-06-01,0.6652849912643433
5069_2022-11-01,1.458192229270935
5069_2022-12-01,1.473961591720581
5069_2023-01-01,1.4867454767227173
5069_2023-02-01,1.4938709735870361
5069_2023-03-01,1.4938709735870361
5069_2023-04-01,1.4938709735870361
5069_2023-05-01,1.4938709735870361
5069_2023-06-01,1.4938709735870361
5071_2022-11-01,2.14495849609375
5071_2022-12-01,2.14495849609375
5071_2023-01-01,2.14495849609375
5071_2023-02-01,2.14495849609375
5071_2023-03-01,2.14495849609375
5071_2023-04-01,2.14495849609375
5071_2023-05-01,2.14495849609375
5071_2023-06-01,2.14495849609375
5073_2022-11-01,0.9252031445503235
5073_2022-12-01,0.9252031445503235
5073_2023-01-01,0.9223598837852478
5073_2023-02-01,0.9223598837852478
5073_2023-03-01,0.9223598837852478
5073_2023-04-01,0.9223598837852478
5073_2023-05-01,0.9223598837852478
5073_2023-06-01,0.9223598837852478
5075_2022-11-01,1.2027974128723145
5075_2022-12-01,1.2027974128723145
5075_2023-01-01,1.2027974128723145
5075_2023-02-01,1.2027974128723145
5075_2023-03-01,1.2013609409332275
5075_2023-04-01,1.2013609409332275
5075_2023-05-01,1.2013609409332275
5075_2023-06-01,1.2027974128723145
5077_2022-11-01,0.6003048419952393
5077_2022-12-01,0.6003048419952393
5077_2023-01-01,0.6003048419952393
5077_2023-02-01,0.6003048419952393
5077_2023-03-01,0.6003048419952393
5077_2023-04-01,0.6003048419952393
5077_2023-05-01,0.6018824577331543
5077_2023-06-01,0.6018824577331543
5079_2022-11-01,0.37212201952934265
5079_2022-12-01,0.3612344264984131
5079_2023-01-01,0.3612344264984131
5079_2023-02-01,0.3612344264984131
5079_2023-03-01,0.36586421728134155
5079_2023-04-01,0.36586421728134155
5079_2023-05-01,0.36586421728134155
5079_2023-06-01,0.36586421728134155
5081_2022-11-01,1.019364356994629
5081_2022-12-01,1.023924708366394
5081_2023-01-01,1.0266494750976562
5081_2023-02-01,1.0266494750976562
5081_2023-03-01,1.0266494750976562
5081_2023-04-01,1.0266494750976562
5081_2023-05-01,1.0266494750976562
5081_2023-06-01,1.0220891237258911
5083_2022-11-01,1.178069829940796
5083_2022-12-01,1.187260389328003
5083_2023-01-01,1.187260389328003
5083_2023-02-01,1.187260389328003
5083_2023-03-01,1.187260389328003
5083_2023-04-01,1.190279483795166
5083_2023-05-01,1.190279483795166
5083_2023-06-01,1.190279483795166
5085_2022-11-01,3.0059993267059326
5085_2022-12-01,3.0059993267059326
5085_2023-01-01,3.0059993267059326
5085_2023-02-01,3.0059993267059326
5085_2023-03-01,3.0059993267059326
5085_2023-04-01,3.0059993267059326
5085_2023-05-01,3.0059993267059326
5085_2023-06-01,3.0059993267059326
5087_2022-11-01,1.932234525680542
5087_2022-12-01,1.932234525680542
5087_2023-01-01,1.932234525680542
5087_2023-02-01,1.932234525680542
5087_2023-03-01,1.932234525680542
5087_2023-04-01,1.9275096654891968
5087_2023-05-01,1.9275096654891968
5087_2023-06-01,1.9275096654891968
5089_2022-11-01,2.878927230834961
5089_2022-12-01,2.878927230834961
5089_2023-01-01,2.878927230834961
5089_2023-02-01,2.878927230834961
5089_2023-03-01,2.878927230834961
5089_2023-04-01,2.878927230834961
5089_2023-05-01,2.878927230834961
5089_2023-06-01,2.878927230834961
5091_2022-11-01,1.7061536312103271
5091_2022-12-01,1.7061536312103271
5091_2023-01-01,1.7061536312103271
5091_2023-02-01,1.7061536312103271
5091_2023-03-01,1.7061536312103271
5091_2023-04-01,1.7061536312103271
5091_2023-05-01,1.7061536312103271
5091_2023-06-01,1.7061536312103271
5093_2022-11-01,1.565787672996521
5093_2022-12-01,1.564351201057434
5093_2023-01-01,1.5623197555541992
5093_2023-02-01,1.5623197555541992
5093_2023-03-01,1.564351201057434
5093_2023-04-01,1.5623197555541992
5093_2023-05-01,1.5623197555541992
5093_2023-06-01,1.5619544982910156
5095_2022-11-01,0.8901988863945007
5095_2022-12-01,0.8977990746498108
5095_2023-01-01,0.9066661596298218
5095_2023-02-01,0.9211902022361755
5095_2023-03-01,0.9252031445503235
5095_2023-04-01,0.9252031445503235
5095_2023-05-01,0.9252031445503235
5095_2023-06-01,0.9252031445503235
5097_2022-11-01,2.14495849609375
5097_2022-12-01,2.14495849609375
5097_2023-01-01,2.14495849609375
5097_2023-02-01,2.14495849609375
5097_2023-03-01,2.14495849609375
5097_2023-04-01,2.14495849609375
5097_2023-05-01,2.14495849609375
5097_2023-06-01,2.14495849609375
5099_2022-11-01,0.8027145862579346
5099_2022-12-01,0.8086672425270081
5099_2023-01-01,0.8086672425270081
5099_2023-02-01,0.8058239817619324
5099_2023-03-01,0.8058239817619324
5099_2023-04-01,0.8058239817619324
5099_2023-05-01,0.8058239817619324
5099_2023-06-01,0.8058239817619324
5101_2022-11-01,2.403843402862549
5101_2022-12-01,2.405930995941162
5101_2023-01-01,2.405930995941162
5101_2023-02-01,2.4065983295440674
5101_2023-03-01,2.405930995941162
5101_2023-04-01,2.405930995941162
5101_2023-05-01,2.405930995941162
5101_2023-06-01,2.405930995941162
5103_2022-11-01,1.3784273862838745
5103_2022-12-01,1.378792643547058
5103_2023-01-01,1.3787459135055542
5103_2023-02-01,1.3787459135055542
5103_2023-03-01,1.378792643547058
5103_2023-04-01,1.3756024837493896
5103_2023-05-01,1.3787459135055542
5103_2023-06-01,1.3787459135055542
5105_2022-11-01,3.8261051177978516
5105_2022-12-01,3.8261051177978516
5105_2023-01-01,3.8261051177978516
5105_2023-02-01,3.828465700149536
5105_2023-03-01,3.828465700149536
5105_2023-04-01,3.828465700149536
5105_2023-05-01,3.828465700149536
5105_2023-06-01,3.828465700149536
5107_2022-11-01,1.1305500268936157
5107_2022-12-01,1.1335691213607788
5107_2023-01-01,1.1335691213607788
5107_2023-02-01,1.1335691213607788
5107_2023-03-01,1.1335691213607788
5107_2023-04-01,1.1335691213607788
